industry,corp_name,stock_code,공시날짜,시계열,ROE,영업이익률,순이익률,매출총이익률,부채비율,유동비율,고정비율,매출액_증감률,영업이익_증감률
화학,한국타이어앤테크놀로지,161390,20241114,2024-3분기,3.5964367333613168,19.309190805088576,15.832231466044695,37.14847695933904,32.27862506412947,290.27693158754425,59.83797397509445,5.063203762025981,11.949156981035047
화학,한화,880,20200515,2020-1분기,-1.025627641201917,-2.0497099274645794,-1.2771074340162774,6.120654962349346,0.0,96.37166594284233,105.59920923594646,0.0,0.0
화학,한화,880,20200813,2020-2분기,-1.8473409494314263,-4.555883716069465,-3.1873392644559755,9.847420506901972,0.0,97.61315936023568,102.1794892052607,-23.909721405901017,69.12561946111522
화학,한화,880,20201116,2020-3분기,-2.103654941528113,-5.45049861211062,-3.515301052054419,11.016072101710018,0.0,101.03626943005182,96.59832556613398,6.073190901573056,26.902224864062685
화학,한화,880,20210319,2020-4분기,-4.001150903432178,-3.106535889959059,-1.4540582997064395,8.118621935534545,0.0,95.53861782125082,102.08729575516556,336.29844762002676,148.67023784823738
화학,한화,880,20210514,2021-1분기,-4.317310628797691,-6.6089327164244205,-6.3866819336043985,11.165817637986633,0.0,104.56174130368254,101.60016428142673,-74.79072781361373,-46.369078094876905
화학,한화,880,20210826,2021-2분기,-2.8011574788113807,-6.065835246231393,-4.512861774380577,11.632628913552784,0.0,115.09660481407944,95.29027551325177,-1.254848810580922,-9.369357477241335
화학,한화,880,20211112,2021-3분기,-2.46558112184651,-4.2720544392105415,-3.8439344702164453,9.006991234869716,0.0,113.76277886470929,99.35555736160977,5.834930701816665,-25.462435563323503
화학,한화,880,20220324,2021-4분기,-10.272386481876536,-5.541457450493128,-4.092012847276767,10.796595509509595,0.0,107.07814682130063,104.46660616801205,293.8055273984855,410.8213401538453
화학,한화,880,20220516,2022-1분기,-1.573264405770428,-3.547691301404766,-2.210486686289274,9.164061727549988,0.0,107.11870695175006,123.16128508403929,-75.11530941912821,-84.06859547319058
화학,한화,880,20220812,2022-2분기,-5.7629540682249685,-6.021093101949992,-6.034753584642326,11.544654965832335,0.0,110.07795130939444,147.44313538117214,15.52847940006541,96.07335342820514
화학,한화,880,20221111,2022-3분기,-5.786248020250971,-5.470881280653627,-5.076151626349353,10.648995926704432,0.0,109.25384615384614,164.85184032055014,10.87308588658178,0.7414234981281353
화학,한화,880,20230321,2022-4분기,-10.744583022012758,-4.040068466755729,-3.602115661288665,9.495218245812351,0.0,105.9664558702227,141.4602371783819,269.79348510218864,173.08050051390697
화학,한화,880,20230630,2023-1분기,-3.3699910446280894,-9.538549130700439,-8.02137143809365,15.964005999000166,0.0,105.08800788823733,88.37756081339279,-76.87416503956428,-45.400204285220326
화학,한화,880,20230926,2023-2분기,-0.7215423200404071,-2.459157967530543,-2.046357888497382,10.838904073500839,0.0,94.88058417823059,97.34247911429517,-15.661278675776257,-78.2564166023672
화학,한화,880,20231229,2023-3분기,0.2782294697379164,3.2018711314733697,0.8105667836472825,10.810097744423878,481.72947548788477,100.45082232582232,100.11298687857217,-1.7082688444693295,-227.97773083502673
화학,한화,880,20240430,2023-4분기,4.926457963715446,4.539247348253875,3.0780580711699304,12.044347583880997,531.7647980191995,88.41516264870793,110.21877362667816,345.0411665675542,530.9285577886424
화학,한화,880,20240703,2024-1분기,-0.6959019123571074,1.8959663541180825,-1.7809479389484857,10.610113064316387,572.0606072032327,89.01415123919148,116.67263689095857,-76.59650549169282,-90.22475869846429
화학,한화,880,20240930,2024-2분기,-0.12120184326987989,4.068184442032834,-0.28603754415941257,12.374256313160467,609.9912271833389,85.53991243708222,125.41964393452673,4.4815607057272056,124.18660479872416
화학,한화,880,20241114,2024-3분기,0.6029886940219722,4.300369118453467,1.5426123110416343,12.86431009223869,611.0954705705457,84.01916607703672,123.75215146299483,-5.960269997767975,-0.5931130774338933
화학,한화솔루션,9830,20200515,2020-1분기,1.1147720050544263,7.073409389107568,2.8800917027153248,20.75882313696711,185.9188778347223,98.5089213190447,180.0656593392405,0.0,0.0
화학,한화솔루션,9830,20200813,2020-2분기,2.4359778033228854,6.567932407497329,7.527895196863675,22.433923012834605,170.4843738370314,94.98128430927932,177.64784690577991,-12.983743634220646,-19.202062439085733
화학,한화솔루션,9830,20201116,2020-3분기,3.1004411781532633,9.601141478239027,7.810643090391735,22.770061315335422,154.33307561162593,101.2231426968109,167.35183589938066,24.12557566588123,81.44937235888776
화학,한화솔루션,9830,20210316,2020-4분기,5.0559007460135525,6.462015810749526,3.281366741308601,20.944947313814776,153.6533215365332,94.42462860374815,170.5676539784038,278.6401090416442,154.84244521931575
화학,한화솔루션,9830,20210514,2021-1분기,4.959102245031177,10.58836251715676,16.02004741504804,23.83571101775985,119.05939669856687,127.91391952078106,134.37999312469663,-73.85212196615339,-57.1552871758364
화학,한화솔루션,9830,20210812,2021-2분기,2.7603737511786592,7.961612823088473,8.020874962646129,21.498403234575104,113.34830948342194,134.04204886561243,132.0680840729511,15.521773489165236,-13.136745019169126
화학,한화솔루션,9830,20211112,2021-3분기,2.3287522812964987,6.912732430609919,7.496763992342094,20.025771797515056,114.01763400058749,124.48439549922033,140.1125359349343,-7.098135366823999,-19.33723143990268
화학,한화솔루션,9830,20220516,2022-1분기,1.2348603897970525,5.315200667939252,3.470927472705053,19.753461736574724,153.3304746938541,104.78523805143054,157.84361165941627,15.113899718641722,-11.488910815598864
화학,한화솔루션,9830,20220728,2021-4분기,7.548251790885535,6.884235259016148,5.771929660985343,20.476820945063963,143.95732357872276,104.94256110603347,152.70355128791343,261.07772537058173,367.6670108120776
화학,한화솔루션,9830,20220812,2022-2분기,2.681162042290971,8.195503807806816,7.215093137095799,22.291647610420494,146.53596706194526,114.34755787067306,147.25854289677252,-68.40068250475515,-62.38183078981727
화학,한화솔루션,9830,20221111,2022-3분기,1.4369499033571966,10.350805780704048,4.117325473604145,23.149794395189087,147.70172629762666,114.55160790644908,144.59816503106674,-0.6907458934404254,25.42618801597103
화학,한화솔루션,9830,20230315,2022-4분기,3.698356355670608,7.076710683394488,2.6807212591274285,20.51706838339229,140.79950206680672,125.920725447199,137.7642112538156,305.68027857669176,177.3583064226767
화학,한화솔루션,9830,20230522,2023-1분기,1.425280872467447,8.755677126341867,4.303261767134599,21.8000683835673,136.4223962940646,130.7438935561448,136.49611329769274,-77.29469235895972,-71.90780411219906
화학,한화솔루션,9830,20231114,2023-3분기,-0.21591123514839286,3.360973552301041,-0.7038897393236153,15.865714236888426,161.74295200623158,134.96833053504963,148.62982031822514,-5.622613026424439,-63.772087872089585
화학,한화솔루션,9830,20231129,2023-2분기,0.22131916121403064,5.719519131867387,0.6144777925924616,17.341874371874106,146.6012491879429,136.9249132306215,140.6535944937222,15.96732573440196,97.34678892528214
화학,한화솔루션,9830,20240328,2023-4분기,0.0,-4.549195933387013,0.0,16.84799867556646,171.82524929110878,113.21593236872054,159.89589980633812,291.64699398472754,-411.50851518821014
화학,한화솔루션,9830,20240514,2024-1분기,0.0,-9.05372650301313,0.0,8.233536437568432,212.12258327996364,104.9281440050041,170.8016595661738,-81.99327247962555,-64.16334038565562
화학,한화솔루션,9830,20240813,2024-2분기,0.0,-4.021819050427163,0.0,12.918736540377934,197.0557095939602,94.1915837193259,175.6211042464669,11.971030482351663,-50.26056692346395
화학,한화솔루션,9830,20241113,2024-3분기,0.0,-2.9204396343279546,0.0,11.060380420084739,193.05750700028898,90.50387820697885,176.84573455701374,3.506126577365065,-24.8391360570543
